age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
39,Female,Married,80528.49,Full-time,Midwest,1.5,1,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Email,Silver,Third-Party,0,0
32,Female,Married,75430.5,Full-time,West,0.3,1,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Email,Silver,Direct,1,0
58,Male,Single,108532.56,Full-time,Midwest,1.5,1,0.617,595,4.4,469,18,High,1,21.0,0,1,0,Phone,Gold,Direct,1,0
28,Female,Single,58138.1,Full-time,West,4.2,0,0.613,574,4.7,437,28,Low,1,7.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
50,Male,Married,98269.61,Full-time,West,0.7,1,0.613,574,4.7,437,28,Low,1,1.0,0,1,0,Unknown,Gold,Third-Party,1,0
55,Female,Married,76241.91,Full-time,South,3.1,1,0.628,481,3.3,324,17,Medium,1,13.0,0,0,1,Email,Silver,Third-Party,0,0
33,Female,Married,70721.73,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,7.0,0,1,0,SMS,Silver,Direct,0,0
29,Female,Single,63306.2,Contract,Northeast,11.6,0,0.612,455,3.1,151,38,Low,1,8.0,0,0,0,SMS,Standard,Direct,0,1
24,Female,Married,93577.36,Contract,Northeast,6.7,0,0.612,455,3.1,151,38,Low,1,29.0,0,0,0,SMS,Gold,Direct,1,1
33,Male,Married,64018.2,Part-time,Northeast,4.5,0,0.612,455,3.1,151,38,Low,1,7.0,0,0,0,Unknown,Standard,Third-Party,0,0
59,Female,Married,61296.22,Contract,South,0.0,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,SMS,Standard,Third-Party,1,0
62,Female,Single,64328.31,Contract,Midwest,3.7,0,0.617,595,4.4,469,18,High,1,7.0,0,0,0,Phone,Standard,Direct,0,0
39,Male,Single,57931.89,Full-time,South,10.1,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,Phone,Standard,Direct,1,0
46,Male,Married,64608.51,Full-time,Northeast,13.1,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Email,Silver,Third-Party,0,0
35,Male,Divorced,78602.58,Full-time,Midwest,7.9,1,0.617,595,4.4,469,18,High,1,7.0,0,0,1,SMS,Silver,Third-Party,1,0
63,Female,Married,80088.08,Full-time,Northeast,7.0,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,SMS,Silver,Direct,0,0
52,Male,Married,26153.72,Full-time,Northeast,2.6,1,0.612,455,3.1,151,38,Low,1,12.0,0,1,0,SMS,Basic,Direct,1,0
64,Male,Single,55580.49,Contract,West,1.4,0,0.613,574,4.7,437,28,Low,1,14.0,0,0,0,Email,Silver,Third-Party,1,0
23,Female,Married,83894.27,Full-time,Northeast,2.2,0,0.612,455,3.1,151,38,Low,1,14.0,0,0,1,Email,Silver,Direct,0,0
59,Female,Single,66010.71,Part-time,West,5.7,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,Email,Silver,Direct,1,0
53,Female,Married,61369.55,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,Phone,Silver,Direct,0,0
35,Female,Married,86316.21,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,0,,0,0,1,SMS,Gold,Third-Party,1,0
32,Female,Married,96136.79,Full-time,West,3.3,1,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Email,Gold,Employer-Sponsored,0,0
50,Male,Married,64891.12,Full-time,West,3.6,1,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,Unknown,Silver,Employer-Sponsored,0,0
32,Female,Widowed,65562.25,Full-time,West,0.4,1,0.613,574,4.7,437,28,Low,1,26.0,0,1,0,Email,Standard,Direct,0,0
43,Male,Married,57154.16,Part-time,South,4.5,0,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Email,Silver,Direct,1,0
46,Other,Single,62519.66,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Email,Silver,Unknown,0,0
40,Other,Married,65159.42,Full-time,Northeast,12.6,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,0,Phone,Standard,Employer-Sponsored,0,0
49,Other,Single,39496.51,Full-time,South,7.1,1,0.628,481,3.3,324,17,Medium,1,12.0,0,0,1,Email,Unknown,Employer-Sponsored,1,0
61,Male,Single,65368.44,Full-time,Northeast,5.1,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,0,Email,Silver,Direct,1,0
40,Female,Single,80301.39,Part-time,South,8.6,1,0.628,481,3.3,324,17,Medium,1,14.0,0,0,0,Phone,Standard,Employer-Sponsored,1,0
31,Male,Single,76434.57,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,6.0,0,1,0,Phone,Silver,Third-Party,1,0
64,Female,Married,82033.46,Part-time,West,2.6,0,0.613,574,4.7,437,28,Low,1,5.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
38,Male,Married,49444.78,Full-time,Northeast,0.5,0,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,SMS,Basic,Direct,0,0
31,Male,Single,83525.56,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,SMS,Silver,Employer-Sponsored,1,0
33,Female,Single,67507.55,Full-time,South,2.2,1,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Phone,Standard,Direct,1,0
57,Male,Single,54999.04,Full-time,South,6.7,1,0.628,481,3.3,324,17,Medium,1,26.0,0,1,0,Email,Basic,Third-Party,1,0
60,Male,Married,51747.59,Full-time,South,15.8,0,0.628,481,3.3,324,17,Medium,0,,0,0,0,Email,Basic,Direct,0,0
38,Male,Single,88005.83,Part-time,Midwest,7.2,1,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Email,Gold,Unknown,1,0
32,Female,Single,76701.59,Full-time,Midwest,3.4,1,0.617,595,4.4,469,18,High,1,4.0,0,0,1,Phone,Standard,Third-Party,1,0
35,Female,Single,60047.96,Contract,Midwest,5.6,1,0.617,595,4.4,469,18,High,1,29.0,0,0,1,Email,Standard,Third-Party,1,0
62,Male,Divorced,44192.4,Full-time,Midwest,4.0,1,0.617,595,4.4,469,18,High,1,25.0,0,0,0,Phone,Basic,Employer-Sponsored,1,0
50,Female,Married,51344.11,Part-time,Northeast,6.0,0,0.612,455,3.1,151,38,Low,1,25.0,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
41,Female,Single,63328.08,Part-time,West,6.9,0,0.613,574,4.7,437,28,Low,1,11.0,0,0,0,Unknown,Standard,Employer-Sponsored,0,0
29,Female,Single,66763.4,Full-time,South,0.8,0,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Unknown,Silver,Employer-Sponsored,0,0
64,Female,Married,64636.67,Contract,Northeast,13.0,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,1,Unknown,Silver,Third-Party,1,0
63,Other,Single,80455.73,Full-time,Northeast,0.0,1,0.612,455,3.1,151,38,Low,1,4.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
24,Female,Single,50629.21,Full-time,West,10.7,0,0.613,574,4.7,437,28,Low,1,27.0,0,0,0,Phone,Basic,Direct,0,1
59,Male,Single,60671.99,Full-time,West,2.2,1,0.613,574,4.7,437,28,Low,1,8.0,0,0,1,Email,Standard,Third-Party,0,0
54,Male,Single,87596.4,Contract,Northeast,2.3,0,0.612,455,3.1,151,38,Low,1,6.0,0,0,0,Unknown,Gold,Direct,0,0
63,Male,Single,80384.62,Full-time,Midwest,7.8,1,0.617,595,4.4,469,18,High,1,1.0,0,0,1,SMS,Silver,Employer-Sponsored,0,0
38,Female,Married,40707.61,Contract,Northeast,8.5,0,0.612,455,3.1,151,38,Low,1,6.0,0,0,0,Phone,Unknown,Third-Party,1,0
24,Male,Married,39655.9,Full-time,South,1.5,0,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,Unknown,Basic,Third-Party,0,0
44,Male,Single,99693.66,Full-time,West,3.0,1,0.613,574,4.7,437,28,Low,1,25.0,0,0,1,Phone,Premium,Third-Party,1,0
53,Male,Married,46470.65,Full-time,Midwest,7.5,0,0.617,595,4.4,469,18,High,1,1.0,0,1,0,Phone,Basic,Direct,0,0
55,Male,Widowed,77699.43,Full-time,West,3.9,1,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
44,Female,Single,85772.58,Full-time,Northeast,2.5,1,0.612,455,3.1,151,38,Low,1,17.0,0,0,1,Unknown,Premium,Employer-Sponsored,1,0
46,Male,Married,70159.52,Part-time,West,10.6,0,0.613,574,4.7,437,28,Low,1,1.0,0,0,0,Phone,Standard,Third-Party,0,0
22,Male,Single,72819.12,Full-time,Midwest,2.9,1,0.617,595,4.4,469,18,High,1,26.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
64,Male,Single,75982.44,Full-time,Midwest,0.8,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
46,Female,Single,63798.68,Full-time,South,1.4,1,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,SMS,Standard,Direct,0,0
54,Female,Married,57686.41,Part-time,South,11.8,0,0.628,481,3.3,324,17,Medium,1,16.0,0,0,0,Phone,Standard,Direct,1,0
44,Female,Single,52726.82,Full-time,South,0.7,1,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,SMS,Basic,Employer-Sponsored,1,0
35,Female,Single,64244.97,Full-time,Midwest,3.4,1,0.617,595,4.4,469,18,High,1,13.0,0,0,1,Email,Silver,Direct,1,0
61,Male,Married,56835.67,Full-time,South,0.2,0,0.628,481,3.3,324,17,Medium,1,27.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
57,Female,Married,73235.94,Full-time,Northeast,1.6,1,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Unknown,Standard,Direct,1,0
51,Female,Married,75790.54,Full-time,Northeast,5.9,1,0.612,455,3.1,151,38,Low,1,16.0,0,0,1,Email,Standard,Direct,1,0
35,Male,Single,53586.41,Full-time,South,2.9,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,1,Email,Bronze,Direct,1,0
63,Female,Married,58062.04,Part-time,Northeast,19.4,0,0.612,455,3.1,151,38,Low,1,18.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
32,Female,Married,54872.05,Full-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,25.0,0,1,0,Email,Unknown,Direct,1,0
58,Female,Single,52861.39,Contract,Midwest,0.2,0,0.617,595,4.4,469,18,High,1,2.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
26,Female,Divorced,69553.15,Full-time,Midwest,0.2,1,0.617,595,4.4,469,18,High,1,24.0,0,1,0,Email,Standard,Third-Party,1,0
26,Female,Divorced,66734.97,Full-time,Northeast,4.2,0,0.612,455,3.1,151,38,Low,1,4.0,0,0,0,Email,Standard,Direct,0,0
53,Male,Single,63478.79,Full-time,West,5.3,1,0.613,574,4.7,437,28,Low,1,7.0,0,0,1,SMS,Standard,Direct,0,0
36,Female,Single,41409.76,Full-time,South,0.8,0,0.628,481,3.3,324,17,Medium,1,15.0,0,1,0,Email,Basic,Direct,0,0
34,Male,Single,81750.34,Full-time,South,12.3,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Email,Standard,Third-Party,1,0
36,Male,Married,81548.49,Full-time,Northeast,3.6,1,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Phone,Standard,Direct,1,0
38,Female,Married,53795.81,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,1,22.0,0,1,0,Email,Basic,Employer-Sponsored,1,0
49,Male,Single,69542.95,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,Email,Standard,Direct,1,0
33,Female,Married,81857.94,Full-time,South,10.0,1,0.628,481,3.3,324,17,Medium,1,29.0,0,1,0,SMS,Standard,Third-Party,0,0
31,Male,Married,68279.98,Full-time,Midwest,4.5,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Email,Silver,Direct,1,0
59,Male,Single,53663.48,Contract,Midwest,8.7,0,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Unknown,Unknown,Unknown,1,0
44,Male,Widowed,95366.71,Contract,Northeast,1.0,0,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,Email,Premium,Third-Party,0,0
52,Male,Married,48580.92,Full-time,Northeast,7.2,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Email,Unknown,Third-Party,1,0
43,Female,Single,74544.38,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,18.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
58,Male,Single,64528.67,Full-time,South,0.3,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
24,Male,Married,53494.44,Full-time,South,6.9,0,0.628,481,3.3,324,17,Medium,1,14.0,0,0,0,Email,Unknown,Direct,0,1
53,Male,Divorced,71448.86,Full-time,South,5.1,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,Phone,Silver,Direct,0,0
62,Male,Single,59881.16,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Phone,Silver,Direct,1,0
54,Male,Divorced,68011.97,Part-time,Midwest,0.4,0,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Unknown,Standard,Employer-Sponsored,0,0
58,Female,Divorced,70347.35,Full-time,Midwest,3.1,1,0.617,595,4.4,469,18,High,1,12.0,0,0,0,Unknown,Standard,Direct,0,0
64,Female,Single,61555.35,Part-time,Northeast,3.0,0,0.612,455,3.1,151,38,Low,1,26.0,0,0,0,SMS,Standard,Third-Party,0,0
47,Male,Married,71984.16,Part-time,South,5.0,1,0.628,481,3.3,324,17,Medium,1,6.0,0,0,1,SMS,Silver,Direct,1,0
38,Female,Single,74579.91,Contract,West,4.5,1,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,SMS,Standard,Employer-Sponsored,1,0
37,Male,Married,73404.89,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Standard,Third-Party,0,0
51,Female,Single,50142.71,Full-time,Northeast,5.3,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,Phone,Basic,Employer-Sponsored,1,0
36,Female,Married,81789.05,Full-time,West,4.7,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
24,Male,Divorced,63139.36,Full-time,West,7.2,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Phone,Standard,Employer-Sponsored,1,1
30,Male,Married,53236.14,Full-time,Northeast,7.1,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Email,Basic,Third-Party,1,0
51,Male,Single,92935.88,Full-time,Midwest,3.3,1,0.617,595,4.4,469,18,High,1,10.0,0,0,1,Unknown,Gold,Third-Party,1,0
58,Female,Married,73329.92,Full-time,South,6.4,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Phone,Standard,Direct,0,0
54,Male,Married,71440.61,Contract,Northeast,1.4,0,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Unknown,Standard,Unknown,0,0
47,Male,Single,64053.81,Contract,Midwest,5.0,0,0.617,595,4.4,469,18,High,1,1.0,0,0,1,Email,Standard,Employer-Sponsored,0,0
59,Male,Married,58954.29,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,1,15.0,0,1,0,Email,Standard,Third-Party,1,0
26,Male,Divorced,62622.75,Part-time,West,0.4,0,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,Email,Standard,Direct,0,0
23,Male,Married,74644.71,Part-time,West,9.7,0,0.613,574,4.7,437,28,Low,1,8.0,0,0,0,Phone,Silver,Third-Party,1,1
41,Male,Married,92962.25,Full-time,Northeast,3.5,1,0.612,455,3.1,151,38,Low,1,1.0,0,0,0,Phone,Premium,Employer-Sponsored,1,0
52,Male,Married,67044.64,Part-time,West,8.3,1,0.613,574,4.7,437,28,Low,1,26.0,0,1,0,Email,Standard,Direct,1,0
38,Female,Married,66720.22,Full-time,West,3.6,1,0.613,574,4.7,437,28,Low,1,6.0,0,0,0,Email,Standard,Third-Party,1,0
46,Male,Single,64483.05,Part-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,0,,0,0,0,Phone,Standard,Employer-Sponsored,1,0
56,Female,Single,53226.45,Full-time,West,2.1,0,0.613,574,4.7,437,28,Low,1,6.0,0,0,1,SMS,Basic,Third-Party,0,0
63,Male,Married,74347.68,Full-time,West,1.1,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Email,Silver,Direct,1,0
52,Male,Married,56985.91,Full-time,Midwest,2.6,0,0.617,595,4.4,469,18,High,1,14.0,0,0,1,Unknown,Standard,Employer-Sponsored,0,0
38,Female,Single,43471.97,Full-time,West,4.8,1,0.613,574,4.7,437,28,Low,1,14.0,0,0,1,SMS,Bronze,Direct,1,0
58,Female,Single,67710.94,Full-time,Midwest,1.0,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Phone,Silver,Third-Party,0,0
26,Male,Married,57097.57,Full-time,Northeast,4.5,0,0.612,455,3.1,151,38,Low,1,23.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
50,Male,Widowed,64973.08,Full-time,Northeast,5.0,1,0.612,455,3.1,151,38,Low,1,23.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
51,Male,Married,92187.08,Contract,West,3.4,1,0.613,574,4.7,437,28,Low,1,23.0,0,0,1,Phone,Gold,Employer-Sponsored,1,0
58,Female,Married,53867.56,Part-time,Northeast,2.5,0,0.612,455,3.1,151,38,Low,1,19.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
54,Female,Married,56353.03,Full-time,Midwest,1.7,0,0.617,595,4.4,469,18,High,1,25.0,0,1,0,Email,Silver,Third-Party,0,0
30,Female,Single,74851.43,Part-time,Northeast,2.6,0,0.612,455,3.1,151,38,Low,1,14.0,0,0,0,Email,Standard,Direct,1,0
46,Female,Single,57447.17,Full-time,West,3.0,0,0.613,574,4.7,437,28,Low,1,24.0,0,0,1,Email,Standard,Third-Party,0,0
35,Female,Single,73741.44,Full-time,South,3.4,1,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,SMS,Standard,Direct,0,0
23,Male,Single,67384.67,Full-time,South,1.1,1,0.628,481,3.3,324,17,Medium,1,5.0,0,0,1,Email,Silver,Direct,1,0
43,Male,Single,47609.29,Full-time,Northeast,7.5,1,0.612,455,3.1,151,38,Low,1,5.0,0,0,1,Phone,Unknown,Third-Party,1,0
55,Female,Single,60044.54,Contract,Midwest,10.7,1,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Email,Standard,Third-Party,1,0
54,Female,Married,73207.69,Full-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,Phone,Silver,Employer-Sponsored,0,0
30,Male,Married,78282.4,Full-time,South,3.4,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,Email,Silver,Direct,1,0
57,Female,Married,82718.81,Full-time,Midwest,4.6,1,0.617,595,4.4,469,18,High,1,5.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
36,Male,Widowed,66382.95,Full-time,West,0.5,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Phone,Standard,Direct,0,0
52,Male,Married,45689.22,Full-time,Northeast,2.6,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Unknown,Unknown,Employer-Sponsored,1,0
63,Other,Single,83826.9,Full-time,West,1.8,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Email,Standard,Third-Party,0,0
54,Male,Married,62548.99,Full-time,Midwest,3.6,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Unknown,Standard,Direct,0,0
44,Female,Divorced,69833.83,Full-time,Midwest,4.8,1,0.617,595,4.4,469,18,High,1,15.0,0,0,1,Email,Standard,Direct,0,0
41,Female,Single,64051.93,Full-time,West,8.3,1,0.613,574,4.7,437,28,Low,1,28.0,0,0,0,Unknown,Silver,Third-Party,0,0
54,Female,Single,73134.37,Full-time,Northeast,23.6,1,0.612,455,3.1,151,38,Low,1,28.0,0,0,1,Phone,Standard,Third-Party,1,0
59,Male,Married,66487.77,Full-time,Northeast,2.2,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Email,Silver,Direct,0,0
54,Male,Widowed,34514.95,Full-time,Northeast,3.6,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Phone,Bronze,Third-Party,1,0
36,Male,Married,71413.64,Part-time,Northeast,6.4,0,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Phone,Standard,Employer-Sponsored,0,0
48,Male,Single,48029.66,Full-time,West,5.6,0,0.613,574,4.7,437,28,Low,1,3.0,0,0,0,Phone,Unknown,Third-Party,0,0
41,Male,Single,65842.72,Full-time,West,9.1,1,0.613,574,4.7,437,28,Low,1,16.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
57,Female,Married,59196.71,Full-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,1,Email,Standard,Direct,1,0
28,Male,Single,43358.02,Full-time,South,4.4,0,0.628,481,3.3,324,17,Medium,1,18.0,0,1,0,Unknown,Unknown,Direct,1,0
36,Male,Married,92401.55,Part-time,South,7.5,1,0.628,481,3.3,324,17,Medium,1,14.0,0,1,0,Email,Gold,Direct,1,0
61,Male,Single,61102.44,Part-time,West,3.2,0,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,Phone,Standard,Unknown,0,0
57,Male,Married,58028.53,Full-time,Midwest,8.4,0,0.617,595,4.4,469,18,High,1,12.0,0,0,0,SMS,Silver,Direct,0,0
39,Female,Married,70377.2,Full-time,Northeast,1.9,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Email,Standard,Direct,0,0
56,Male,Single,70055.23,Full-time,West,4.0,1,0.613,574,4.7,437,28,Low,1,8.0,0,0,0,SMS,Silver,Third-Party,0,0
30,Female,Single,36359.86,Full-time,Midwest,0.8,0,0.617,595,4.4,469,18,High,0,,0,1,0,Phone,Basic,Employer-Sponsored,1,0
46,Female,Married,48033.15,Full-time,Northeast,0.3,1,0.612,455,3.1,151,38,Low,1,2.0,0,1,0,Email,Basic,Direct,1,0
44,Male,Widowed,88848.79,Full-time,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,Phone,Gold,Employer-Sponsored,1,0
26,Male,Married,56832.04,Full-time,Midwest,3.2,0,0.617,595,4.4,469,18,High,1,11.0,0,0,0,SMS,Silver,Employer-Sponsored,1,0
63,Female,Married,80108.3,Contract,Midwest,0.7,1,0.617,595,4.4,469,18,High,1,2.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
63,Male,Married,89218.47,Contract,South,4.0,1,0.628,481,3.3,324,17,Medium,1,18.0,0,1,0,Email,Premium,Direct,1,0
51,Male,Married,75185.24,Full-time,Midwest,3.8,1,0.617,595,4.4,469,18,High,1,4.0,0,1,0,Phone,Silver,Third-Party,0,0
41,Female,Single,72900.41,Full-time,Midwest,5.6,1,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
41,Male,Married,26832.24,Full-time,Midwest,8.9,0,0.617,595,4.4,469,18,High,1,3.0,0,0,0,Unknown,Basic,Direct,0,0
60,Female,Divorced,68514.28,Full-time,South,1.5,1,0.628,481,3.3,324,17,Medium,1,21.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
33,Female,Single,87785.1,Full-time,Midwest,7.3,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Email,Premium,Unknown,1,0
24,Male,Married,66722.09,Full-time,West,2.5,0,0.613,574,4.7,437,28,Low,1,23.0,0,0,0,Email,Standard,Direct,0,0
33,Female,Married,46257.15,Part-time,West,0.7,0,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
60,Male,Married,40083.54,Full-time,Northeast,9.0,1,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,SMS,Basic,Direct,1,0
63,Other,Single,64926.19,Part-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Standard,Unknown,1,0
49,Male,Single,64760.27,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,2.0,0,1,0,Phone,Standard,Direct,1,0
49,Male,Married,66297.99,Full-time,Midwest,4.1,1,0.617,595,4.4,469,18,High,1,21.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
51,Female,Divorced,61045.34,Full-time,South,1.1,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
36,Male,Married,52088.12,Full-time,Northeast,4.7,1,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Email,Unknown,Direct,1,0
29,Male,Married,54284.92,Full-time,Northeast,4.5,0,0.612,455,3.1,151,38,Low,1,27.0,0,0,0,Phone,Unknown,Direct,0,0
54,Male,Single,68846.05,Part-time,Northeast,7.9,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Phone,Standard,Direct,1,0
53,Male,Single,47532.07,Full-time,Northeast,3.9,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Phone,Basic,Employer-Sponsored,1,0
37,Male,Married,91185.43,Full-time,Northeast,12.0,1,0.612,455,3.1,151,38,Low,1,9.0,0,1,0,Phone,Gold,Employer-Sponsored,0,0
53,Female,Divorced,41881.23,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,25.0,0,0,1,Unknown,Unknown,Direct,1,0
23,Male,Married,49131.34,Part-time,Northeast,1.6,0,0.612,455,3.1,151,38,Low,1,27.0,0,1,0,Email,Unknown,Direct,1,0
30,Female,Widowed,79028.92,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,29.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
63,Other,Single,67677.01,Full-time,West,4.4,1,0.613,574,4.7,437,28,Low,1,16.0,0,0,1,Phone,Standard,Direct,0,0
58,Male,Single,67765.5,Full-time,West,6.2,1,0.613,574,4.7,437,28,Low,1,22.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
51,Male,Married,50083.36,Full-time,Northeast,7.1,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,0,Phone,Basic,Third-Party,1,0
34,Female,Married,65252.15,Full-time,Midwest,0.6,1,0.617,595,4.4,469,18,High,1,21.0,0,1,0,SMS,Silver,Direct,0,0
27,Female,Married,51131.98,Full-time,Northeast,2.2,0,0.612,455,3.1,151,38,Low,1,8.0,0,0,0,Phone,Basic,Employer-Sponsored,0,0
44,Male,Married,86571.53,Full-time,Northeast,5.4,1,0.612,455,3.1,151,38,Low,1,16.0,0,1,0,Email,Premium,Third-Party,1,0
24,Male,Single,55892.19,Full-time,West,4.1,0,0.613,574,4.7,437,28,Low,1,7.0,0,1,0,Phone,Silver,Third-Party,0,0
34,Female,Single,45273.38,Full-time,West,1.2,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Email,Unknown,Employer-Sponsored,1,0
40,Male,Married,93331.7,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,17.0,0,1,0,Unknown,Gold,Employer-Sponsored,1,0
55,Female,Single,65094.46,Full-time,West,3.4,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Phone,Silver,Direct,0,0
