age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
39,Female,Single,71423.52,Full-time,Northeast,6.4,1,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Email,Standard,Direct,0,0
49,Male,Married,70050.74,Full-time,West,2.3,1,0.613,574,4.7,437,28,Low,1,19.0,0,0,1,SMS,Silver,Third-Party,0,0
29,Male,Married,59261.8,Part-time,Northeast,0.8,0,0.612,455,3.1,151,38,Low,1,16.0,0,1,0,Email,Standard,Third-Party,0,0
37,Female,Single,67825.16,Full-time,Northeast,22.3,1,0.612,455,3.1,151,38,Low,1,21.0,0,0,1,SMS,Silver,Third-Party,0,1
63,Male,Married,77067.06,Contract,West,0.3,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
38,Male,Married,92074.44,Full-time,Northeast,5.2,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,0,Unknown,Gold,Third-Party,0,0
53,Male,Divorced,82265.34,Full-time,South,3.4,1,0.628,481,3.3,324,17,Medium,1,1.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
38,Female,Married,72701.49,Contract,Northeast,11.9,1,0.612,455,3.1,151,38,Low,1,24.0,0,0,1,Email,Standard,Third-Party,1,0
41,Female,Married,58668.39,Full-time,South,4.0,0,0.628,481,3.3,324,17,Medium,1,12.0,0,0,0,Email,Standard,Direct,0,0
43,Female,Single,72267.48,Part-time,West,0.4,1,0.613,574,4.7,437,28,Low,1,13.0,0,1,0,Email,Standard,Third-Party,1,0
57,Male,Single,66860.64,Full-time,South,0.0,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Email,Standard,Third-Party,1,0
32,Male,Divorced,42994.24,Part-time,Northeast,0.5,0,0.612,455,3.1,151,38,Low,1,21.0,0,1,0,Email,Basic,Third-Party,1,0
58,Male,Married,59117.26,Full-time,Midwest,1.0,1,0.617,595,4.4,469,18,High,0,,0,0,0,Phone,Silver,Third-Party,1,0
53,Other,Single,83219.53,Part-time,South,4.7,0,0.628,481,3.3,324,17,Medium,1,25.0,0,0,0,Email,Silver,Third-Party,0,0
52,Female,Single,62872.97,Full-time,South,0.8,1,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,SMS,Standard,Direct,1,0
39,Female,Single,79189.28,Full-time,Northeast,0.3,1,0.612,455,3.1,151,38,Low,1,8.0,0,1,0,Email,Standard,Third-Party,1,0
64,Male,Married,80039.58,Full-time,Northeast,1.7,1,0.612,455,3.1,151,38,Low,1,27.0,0,1,0,Email,Standard,Third-Party,0,0
22,Female,Married,61824.6,Full-time,Northeast,1.3,0,0.612,455,3.1,151,38,Low,1,23.0,0,0,0,Unknown,Standard,Employer-Sponsored,0,0
25,Male,Divorced,76712.11,Contract,South,2.2,0,0.628,481,3.3,324,17,Medium,1,4.0,0,0,0,SMS,Silver,Direct,1,0
51,Female,Single,65035.01,Full-time,Northeast,4.1,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Phone,Silver,Unknown,1,0
59,Male,Single,71687.32,Part-time,Northeast,9.3,0,0.612,455,3.1,151,38,Low,1,26.0,0,0,0,Email,Standard,Direct,0,0
36,Female,Widowed,55069.2,Full-time,Northeast,5.8,1,0.612,455,3.1,151,38,Low,1,25.0,0,0,1,Email,Standard,Direct,1,0
36,Male,Widowed,76294.18,Full-time,Northeast,4.9,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,0,Phone,Silver,Third-Party,1,0
52,Female,Single,79768.56,Full-time,Midwest,10.8,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
38,Female,Widowed,92299.77,Full-time,Northeast,1.6,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,0,Phone,Gold,Employer-Sponsored,0,0
34,Male,Single,61504.57,Full-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,Phone,Standard,Direct,1,0
38,Male,Single,59821.28,Full-time,Northeast,5.7,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
28,Male,Divorced,38549.73,Full-time,Midwest,0.7,0,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Unknown,Basic,Direct,0,0
56,Male,Married,65344.16,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,SMS,Standard,Direct,0,0
22,Female,Married,51949.83,Full-time,Midwest,2.9,0,0.617,595,4.4,469,18,High,1,7.0,0,0,0,Email,Basic,Unknown,1,0
27,Male,Married,78950.73,Full-time,South,0.3,1,0.628,481,3.3,324,17,Medium,1,13.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
36,Male,Single,68441.63,Full-time,Midwest,11.3,1,0.617,595,4.4,469,18,High,1,23.0,0,0,1,Phone,Silver,Direct,1,0
45,Male,Married,70082.53,Part-time,Midwest,2.2,1,0.617,595,4.4,469,18,High,1,-9.0,1,0,1,Email,Standard,Employer-Sponsored,1,0
58,Female,Single,85085.09,Part-time,Northeast,0.7,1,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Unknown,Premium,Employer-Sponsored,1,0
57,Female,Single,74944.19,Full-time,South,4.9,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Email,Silver,Direct,0,0
30,Female,Married,78001.82,Full-time,Midwest,0.8,0,0.617,595,4.4,469,18,High,1,16.0,0,1,0,Phone,Silver,Direct,0,0
30,Female,Single,83528.81,Full-time,Northeast,1.8,0,0.612,455,3.1,151,38,Low,1,29.0,0,0,0,Phone,Standard,Employer-Sponsored,0,0
53,Male,Married,36592.91,Full-time,West,0.2,0,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Bronze,Direct,0,0
30,Male,Widowed,83285.48,Full-time,Northeast,11.7,1,0.612,455,3.1,151,38,Low,1,8.0,0,0,1,Phone,Standard,Third-Party,1,0
60,Other,Single,63509.66,Full-time,South,2.6,1,0.628,481,3.3,324,17,Medium,1,12.0,0,0,1,Email,Silver,Direct,1,0
52,Female,Single,51367.2,Part-time,Northeast,3.0,0,0.612,455,3.1,151,38,Low,1,20.0,0,0,0,Phone,Unknown,Third-Party,1,0
46,Male,Married,72742.74,Full-time,Northeast,1.8,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,0,Phone,Standard,Employer-Sponsored,1,0
54,Female,Single,57416.0,Full-time,Midwest,2.1,1,0.617,595,4.4,469,18,High,1,7.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
40,Male,Single,41391.45,Full-time,Midwest,9.3,1,0.617,595,4.4,469,18,High,1,29.0,0,0,1,Email,Basic,Third-Party,1,0
41,Female,Single,50707.64,Full-time,Midwest,3.0,0,0.617,595,4.4,469,18,High,1,1.0,0,0,1,Email,Basic,Direct,0,0
25,Male,Single,61230.32,Full-time,Northeast,2.4,0,0.612,455,3.1,151,38,Low,1,18.0,0,1,0,Phone,Standard,Employer-Sponsored,0,0
45,Male,Married,40865.72,Full-time,Midwest,1.7,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Phone,Bronze,Employer-Sponsored,1,0
58,Male,Single,74782.0,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Email,Standard,Direct,1,0
49,Female,Married,70728.13,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,15.0,0,1,0,Unknown,Silver,Third-Party,1,0
26,Female,Single,84384.8,Full-time,West,4.8,1,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,Email,Silver,Direct,1,0
26,Female,Divorced,69903.53,Contract,West,0.1,0,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
29,Female,Married,65471.24,Full-time,Northeast,5.5,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Unknown,Silver,Direct,1,0
47,Female,Married,48239.4,Full-time,Midwest,6.3,0,0.617,595,4.4,469,18,High,1,11.0,0,0,0,Phone,Basic,Employer-Sponsored,0,0
38,Female,Single,61261.95,Full-time,South,1.5,1,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Phone,Standard,Third-Party,1,0
38,Female,Single,69298.4,Part-time,West,8.4,0,0.613,574,4.7,437,28,Low,1,12.0,0,0,0,Email,Standard,Direct,0,0
32,Male,Divorced,74733.48,Full-time,Northeast,1.9,1,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Unknown,Silver,Third-Party,0,0
40,Male,Married,75852.53,Part-time,Northeast,2.6,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
62,Female,Divorced,62057.02,Full-time,Northeast,5.0,1,0.612,455,3.1,151,38,Low,1,24.0,0,0,1,Email,Standard,Unknown,1,0
63,Male,Married,79080.4,Full-time,West,10.7,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Email,Standard,Direct,0,0
45,Female,Married,42082.48,Full-time,Midwest,7.0,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,SMS,Basic,Direct,1,0
42,Male,Widowed,61714.62,Part-time,South,7.8,0,0.628,481,3.3,324,17,Medium,1,6.0,0,0,0,Unknown,Silver,Third-Party,0,0
27,Female,Married,67732.41,Full-time,West,0.3,0,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Unknown,Standard,Direct,0,0
54,Male,Single,72686.8,Contract,Northeast,8.7,0,0.612,455,3.1,151,38,Low,1,10.0,0,0,0,Email,Silver,Direct,0,0
46,Other,Married,65655.55,Contract,West,1.4,0,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,Email,Silver,Third-Party,0,0
27,Male,Married,60403.13,Full-time,Northeast,3.3,1,0.612,455,3.1,151,38,Low,1,16.0,0,0,1,SMS,Standard,Direct,1,0
27,Female,Married,61747.18,Full-time,Northeast,5.5,0,0.612,455,3.1,151,38,Low,1,16.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
38,Female,Single,63655.23,Full-time,South,3.4,1,0.628,481,3.3,324,17,Medium,1,24.0,0,1,0,Phone,Silver,Direct,1,0
26,Other,Married,60807.15,Full-time,Northeast,1.3,1,0.612,455,3.1,151,38,Low,1,17.0,0,0,1,Phone,Standard,Direct,1,0
24,Female,Single,86887.65,Full-time,West,0.3,1,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Email,Premium,Third-Party,1,0
35,Female,Married,65622.74,Full-time,South,1.7,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Email,Standard,Direct,1,0
39,Male,Married,47157.5,Part-time,West,9.2,0,0.613,574,4.7,437,28,Low,1,10.0,0,0,0,Unknown,Bronze,Third-Party,0,0
56,Male,Divorced,68580.92,Contract,Northeast,3.0,1,0.612,455,3.1,151,38,Low,1,25.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
50,Female,Married,54786.63,Full-time,Midwest,7.3,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Unknown,Unknown,Third-Party,1,0
56,Male,Single,69517.23,Full-time,West,2.1,1,0.613,574,4.7,437,28,Low,1,8.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
48,Male,Married,49250.06,Part-time,West,0.7,0,0.613,574,4.7,437,28,Low,1,10.0,0,1,0,SMS,Basic,Employer-Sponsored,1,0
38,Female,Married,93549.7,Full-time,Northeast,5.9,1,0.612,455,3.1,151,38,Low,1,21.0,0,1,0,SMS,Premium,Employer-Sponsored,0,0
43,Male,Single,64325.19,Full-time,Northeast,7.3,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,0,Phone,Standard,Direct,1,0
37,Male,Widowed,74252.35,Full-time,Northeast,1.3,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Email,Silver,Direct,1,0
44,Female,Single,48902.97,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,15.0,0,0,0,Phone,Basic,Employer-Sponsored,1,0
58,Female,Single,59018.92,Full-time,Midwest,2.7,1,0.617,595,4.4,469,18,High,1,12.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
32,Male,Married,72102.39,Full-time,Northeast,1.2,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,Email,Standard,Direct,0,0
28,Male,Married,70966.36,Full-time,West,3.5,1,0.613,574,4.7,437,28,Low,1,13.0,0,0,1,Phone,Silver,Direct,1,0
34,Male,Married,33382.87,Full-time,West,0.6,1,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,SMS,Basic,Third-Party,1,0
42,Male,Divorced,58913.72,Full-time,South,3.1,0,0.628,481,3.3,324,17,Medium,1,8.0,0,0,1,Email,Standard,Direct,0,0
57,Male,Married,75477.53,Contract,South,11.3,1,0.628,481,3.3,324,17,Medium,1,8.0,0,1,0,Email,Silver,Third-Party,1,0
60,Male,Divorced,85674.21,Contract,West,1.4,1,0.613,574,4.7,437,28,Low,1,6.0,0,0,0,Unknown,Premium,Employer-Sponsored,1,0
33,Female,Widowed,65073.29,Full-time,West,3.2,1,0.613,574,4.7,437,28,Low,1,24.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
25,Female,Divorced,48073.32,Part-time,Northeast,7.8,0,0.612,455,3.1,151,38,Low,1,24.0,0,0,0,Email,Basic,Direct,1,1
40,Female,Married,69448.04,Part-time,Midwest,2.4,0,0.617,595,4.4,469,18,High,1,14.0,0,0,1,Email,Standard,Employer-Sponsored,0,0
51,Male,Married,58832.5,Full-time,Northeast,18.4,1,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Email,Standard,Third-Party,1,0
55,Other,Married,82922.96,Full-time,Northeast,1.3,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,0,Email,Silver,Direct,1,0
55,Male,Single,42623.59,Full-time,Midwest,8.2,1,0.617,595,4.4,469,18,High,1,16.0,0,1,0,Unknown,Basic,Direct,1,0
48,Male,Single,44164.57,Contract,South,4.2,0,0.628,481,3.3,324,17,Medium,1,23.0,0,0,0,Email,Basic,Direct,1,0
30,Male,Married,62028.06,Full-time,South,10.3,0,0.628,481,3.3,324,17,Medium,1,21.0,0,0,1,Phone,Standard,Direct,0,0
40,Male,Married,82511.92,Full-time,Northeast,8.7,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
50,Female,Divorced,36100.31,Full-time,Midwest,15.8,0,0.617,595,4.4,469,18,High,1,20.0,0,0,1,Email,Bronze,Direct,0,0
64,Female,Married,50205.56,Full-time,Northeast,3.6,1,0.612,455,3.1,151,38,Low,1,5.0,0,0,1,Phone,Basic,Employer-Sponsored,1,0
52,Female,Single,52721.15,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,Email,Bronze,Direct,1,0
42,Male,Single,75459.42,Full-time,Northeast,8.3,1,0.612,455,3.1,151,38,Low,1,4.0,0,0,0,Phone,Silver,Third-Party,1,0
43,Female,Married,38166.76,Full-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Unknown,Employer-Sponsored,1,0
37,Female,Single,74516.78,Full-time,West,4.5,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Unknown,Standard,Third-Party,1,0
42,Female,Single,68292.89,Full-time,South,22.7,1,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Email,Silver,Third-Party,1,0
57,Male,Married,55537.19,Full-time,South,6.9,1,0.628,481,3.3,324,17,Medium,1,23.0,0,0,1,Unknown,Standard,Direct,1,0
58,Male,Single,65606.72,Part-time,Northeast,2.9,0,0.612,455,3.1,151,38,Low,1,21.0,0,0,0,Email,Silver,Third-Party,0,0
44,Female,Married,72981.98,Part-time,West,6.7,0,0.613,574,4.7,437,28,Low,1,12.0,0,0,1,Email,Silver,Direct,0,0
39,Male,Single,58963.39,Full-time,Northeast,5.5,0,0.612,455,3.1,151,38,Low,1,25.0,0,0,0,Email,Silver,Direct,0,0
46,Male,Married,75589.94,Full-time,Midwest,16.8,1,0.617,595,4.4,469,18,High,1,20.0,0,0,1,Phone,Standard,Direct,0,0
43,Female,Married,48026.46,Part-time,Northeast,14.6,0,0.612,455,3.1,151,38,Low,1,6.0,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
31,Female,Married,73562.19,Full-time,Midwest,0.5,1,0.617,595,4.4,469,18,High,1,8.0,0,1,0,Phone,Silver,Third-Party,0,0
39,Female,Single,71906.08,Contract,South,1.2,0,0.628,481,3.3,324,17,Medium,1,3.0,0,0,1,Unknown,Standard,Third-Party,0,0
63,Female,Married,60040.54,Full-time,Midwest,3.8,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Email,Silver,Third-Party,1,0
23,Male,Single,63357.22,Full-time,South,3.9,0,0.628,481,3.3,324,17,Medium,1,19.0,0,0,0,Unknown,Standard,Third-Party,0,0
41,Male,Married,66112.63,Full-time,West,0.0,1,0.613,574,4.7,437,28,Low,1,11.0,0,1,0,Email,Standard,Unknown,0,0
40,Male,Single,65451.0,Full-time,West,5.3,1,0.613,574,4.7,437,28,Low,1,13.0,0,0,1,Phone,Silver,Third-Party,0,0
32,Female,Married,44765.68,Full-time,Midwest,2.5,0,0.617,595,4.4,469,18,High,1,16.0,0,0,0,Email,Bronze,Third-Party,0,0
44,Male,Single,51378.8,Full-time,South,5.5,1,0.628,481,3.3,324,17,Medium,1,28.0,0,0,1,Phone,Basic,Employer-Sponsored,1,0
61,Female,Married,77010.55,Full-time,Midwest,2.6,1,0.617,595,4.4,469,18,High,1,18.0,0,1,0,Email,Standard,Direct,1,0
64,Male,Divorced,55568.73,Full-time,Northeast,7.9,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,1,SMS,Standard,Third-Party,1,0
59,Other,Single,48115.59,Full-time,Midwest,4.5,0,0.617,595,4.4,469,18,High,1,24.0,0,0,0,Email,Basic,Third-Party,0,0
35,Female,Married,38921.51,Part-time,West,1.7,0,0.613,574,4.7,437,28,Low,1,13.0,0,0,0,Email,Basic,Direct,1,0
63,Male,Married,55387.29,Full-time,Midwest,4.6,0,0.617,595,4.4,469,18,High,1,5.0,0,1,0,Phone,Standard,Third-Party,0,0
56,Male,Single,66614.22,Part-time,Northeast,4.6,0,0.612,455,3.1,151,38,Low,1,16.0,0,0,0,Phone,Silver,Direct,0,0
59,Male,Married,72411.01,Part-time,Northeast,4.1,0,0.612,455,3.1,151,38,Low,1,6.0,0,0,0,Email,Silver,Third-Party,0,0
54,Female,Married,85328.54,Contract,Midwest,6.7,1,0.617,595,4.4,469,18,High,1,6.0,0,1,0,Phone,Gold,Direct,1,0
38,Male,Single,65919.17,Full-time,Midwest,1.9,1,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Phone,Silver,Direct,1,0
58,Female,Divorced,53762.15,Full-time,South,1.7,0,0.628,481,3.3,324,17,Medium,1,19.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
25,Female,Single,74792.3,Full-time,Midwest,1.1,1,0.617,595,4.4,469,18,High,1,2.0,0,0,1,Email,Standard,Unknown,1,0
53,Male,Married,48087.35,Full-time,South,0.5,1,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Email,Basic,Direct,1,0
61,Male,Single,54238.2,Full-time,Northeast,1.6,0,0.612,455,3.1,151,38,Low,1,1.0,0,0,1,Email,Basic,Unknown,0,0
26,Female,Single,37134.34,Full-time,Northeast,5.6,0,0.612,455,3.1,151,38,Low,1,22.0,0,0,0,Unknown,Basic,Employer-Sponsored,0,0
61,Female,Single,81892.37,Part-time,South,3.0,1,0.628,481,3.3,324,17,Medium,1,15.0,0,0,1,Email,Silver,Third-Party,1,0
49,Female,Single,53388.13,Contract,Northeast,8.1,0,0.612,455,3.1,151,38,Low,1,5.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
42,Male,Divorced,58546.47,Full-time,Northeast,7.3,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Phone,Standard,Direct,1,0
23,Male,Married,53395.58,Full-time,Midwest,0.1,0,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Phone,Basic,Direct,1,0
59,Female,Divorced,54400.97,Full-time,Midwest,1.7,1,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Phone,Unknown,Employer-Sponsored,1,0
50,Female,Single,89549.66,Full-time,West,12.8,1,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Email,Premium,Employer-Sponsored,1,0
54,Female,Married,71295.64,Part-time,Midwest,5.0,0,0.617,595,4.4,469,18,High,1,25.0,0,0,0,Unknown,Standard,Employer-Sponsored,0,0
54,Male,Married,53162.87,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Email,Unknown,Unknown,1,0
60,Male,Single,83867.89,Contract,Midwest,1.6,1,0.617,595,4.4,469,18,High,1,24.0,0,0,0,Phone,Silver,Unknown,1,0
22,Male,Married,61160.72,Full-time,Midwest,2.2,0,0.617,595,4.4,469,18,High,1,2.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
53,Male,Divorced,42382.19,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,23.0,0,1,0,Phone,Bronze,Unknown,1,0
46,Male,Single,80715.87,Part-time,South,0.5,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,Unknown,Standard,Direct,1,0
42,Male,Single,87039.71,Full-time,Midwest,4.5,1,0.617,595,4.4,469,18,High,1,20.0,0,1,0,SMS,Premium,Employer-Sponsored,1,0
57,Female,Divorced,72461.93,Part-time,Midwest,0.3,1,0.617,595,4.4,469,18,High,1,12.0,0,1,0,Email,Standard,Direct,1,0
33,Female,Divorced,61957.27,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,27.0,0,1,0,SMS,Standard,Direct,0,0
32,Female,Widowed,98441.97,Full-time,West,0.8,1,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,Email,Premium,Direct,1,0
57,Male,Single,69307.52,Full-time,West,10.4,1,0.613,574,4.7,437,28,Low,1,-6.0,1,0,1,SMS,Standard,Third-Party,1,0
51,Male,Single,63520.75,Full-time,West,2.1,1,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Phone,Silver,Third-Party,0,0
50,Female,Married,50681.06,Full-time,West,5.2,1,0.613,574,4.7,437,28,Low,1,25.0,0,0,1,Email,Unknown,Third-Party,1,0
47,Male,Married,82080.41,Full-time,Northeast,2.7,1,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Phone,Silver,Unknown,0,0
58,Male,Single,56392.09,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,9.0,0,0,1,Unknown,Standard,Third-Party,1,0
63,Male,Married,63781.22,Part-time,South,0.5,0,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,Phone,Standard,Employer-Sponsored,0,0
56,Male,Divorced,58594.29,Full-time,Northeast,0.9,1,0.612,455,3.1,151,38,Low,1,12.0,0,1,0,Phone,Standard,Direct,1,0
43,Female,Married,67890.76,Full-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Email,Silver,Direct,0,0
58,Male,Married,86526.18,Full-time,South,5.2,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Unknown,Premium,Unknown,1,0
33,Male,Divorced,35440.96,Part-time,West,1.5,0,0.613,574,4.7,437,28,Low,1,26.0,0,0,0,Email,Bronze,Employer-Sponsored,0,0
38,Male,Single,95574.59,Part-time,West,9.9,1,0.613,574,4.7,437,28,Low,1,8.0,0,0,0,SMS,Premium,Direct,1,0
57,Female,Married,53695.96,Full-time,Midwest,6.0,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Email,Unknown,Direct,1,0
57,Female,Single,73104.23,Full-time,West,4.9,1,0.613,574,4.7,437,28,Low,1,25.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
57,Female,Widowed,78564.6,Full-time,Midwest,5.3,1,0.617,595,4.4,469,18,High,1,14.0,0,0,1,SMS,Standard,Employer-Sponsored,1,0
52,Female,Married,42311.13,Contract,West,0.6,0,0.613,574,4.7,437,28,Low,1,11.0,0,1,0,Unknown,Basic,Direct,1,0
61,Male,Single,45061.74,Part-time,West,5.1,0,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,Phone,Basic,Direct,0,0
44,Male,Single,51625.41,Full-time,Midwest,4.1,1,0.617,595,4.4,469,18,High,1,26.0,0,0,1,Email,Bronze,Direct,1,0
36,Female,Married,71730.43,Full-time,South,2.2,1,0.628,481,3.3,324,17,Medium,1,6.0,0,0,1,Unknown,Standard,Direct,1,0
30,Male,Single,72980.73,Part-time,Midwest,1.0,0,0.617,595,4.4,469,18,High,1,4.0,0,0,0,Email,Silver,Third-Party,1,0
49,Male,Single,48579.95,Full-time,Northeast,9.2,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,0,Unknown,Unknown,Direct,1,0
51,Male,Single,60033.62,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Unknown,Standard,Third-Party,0,0
52,Male,Single,69098.81,Full-time,South,3.0,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Email,Standard,Direct,1,0
60,Male,Single,69523.53,Full-time,Northeast,1.6,1,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Unknown,Silver,Third-Party,1,0
47,Male,Single,59296.36,Full-time,Midwest,1.0,0,0.617,595,4.4,469,18,High,1,21.0,0,1,0,SMS,Silver,Direct,0,0
27,Male,Married,49961.26,Full-time,West,6.0,0,0.613,574,4.7,437,28,Low,0,,0,0,0,Email,Basic,Direct,0,0
51,Male,Widowed,61241.9,Full-time,South,20.2,1,0.628,481,3.3,324,17,Medium,1,11.0,0,0,1,Phone,Standard,Direct,1,0
38,Female,Widowed,68251.05,Full-time,South,2.6,1,0.628,481,3.3,324,17,Medium,1,29.0,0,0,0,Phone,Standard,Direct,0,0
44,Male,Single,78364.56,Full-time,South,1.1,1,0.628,481,3.3,324,17,Medium,1,26.0,0,0,1,Phone,Standard,Third-Party,1,0
33,Male,Married,66763.56,Full-time,Northeast,5.7,1,0.612,455,3.1,151,38,Low,0,,0,0,1,SMS,Standard,Third-Party,0,0
26,Male,Single,46580.16,Part-time,South,1.2,0,0.628,481,3.3,324,17,Medium,1,19.0,0,1,0,Unknown,Bronze,Employer-Sponsored,1,0
58,Female,Married,55933.81,Part-time,Midwest,0.2,0,0.617,595,4.4,469,18,High,1,9.0,0,1,0,SMS,Standard,Third-Party,0,0
45,Male,Married,73231.04,Part-time,West,1.2,1,0.613,574,4.7,437,28,Low,0,,0,0,1,SMS,Standard,Unknown,1,0
39,Male,Single,77646.94,Part-time,West,5.1,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Unknown,Silver,Third-Party,1,0
34,Male,Married,51480.58,Full-time,South,2.6,1,0.628,481,3.3,324,17,Medium,1,24.0,0,1,0,SMS,Basic,Direct,1,0
31,Male,Married,59884.5,Contract,Northeast,7.9,0,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Phone,Standard,Third-Party,1,0
23,Female,Single,77702.81,Contract,West,0.4,0,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
35,Female,Married,62287.11,Part-time,West,1.1,1,0.613,574,4.7,437,28,Low,1,26.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
62,Female,Married,51110.84,Part-time,Midwest,3.8,0,0.617,595,4.4,469,18,High,1,19.0,0,0,0,Email,Unknown,Direct,0,0
